Date,Close,t Standardized Residuals
2022-10-13,3669.909912109375,1.5366912564367718
2022-10-14,3583.070068359375,-1.4379754833553013
2022-10-17,3677.949951171875,1.4081012467293101
2022-10-18,3719.97998046875,0.5631707224327155
2022-10-19,3695.159912109375,-0.41024968687562136
2022-10-20,3665.780029296875,-0.5017014805329342
2022-10-21,3752.75,1.3507247236761177
2022-10-24,3797.340087890625,0.6340356499173684
2022-10-25,3859.110107421875,0.9089624435983044
2022-10-26,3830.60009765625,-0.4880426398828117
2022-10-27,3807.300048828125,-0.4255107845319764
2022-10-28,3901.06005859375,1.5211156553644922
2022-10-31,3871.97998046875,-0.5022597111110639
2022-11-01,3856.10009765625,-0.30809900355314923
2022-11-02,3759.68994140625,-1.7248218252231775
2022-11-03,3719.889892578125,-0.6925804107724153
2022-11-04,3770.550048828125,0.7951123376971285
2022-11-07,3806.800048828125,0.5585108370843056
2022-11-08,3828.110107421875,0.31620696861299197
2022-11-09,3748.570068359375,-1.493382938956767
2022-11-10,3956.3701171875,3.454846399833625
2022-11-11,3992.929931640625,0.384336617416415
2022-11-14,3957.25,-0.4636575362754059
2022-11-15,3991.72998046875,0.3919507206394469
2022-11-16,3958.7900390625,-0.46814870950107407
2022-11-17,3946.56005859375,-0.20763436122245738
2022-11-18,3965.340087890625,0.22496759200255345
2022-11-21,3949.93994140625,-0.2758731000024231
2022-11-22,4003.580078125,0.789741814722928
2022-11-23,4027.260009765625,0.3245446083980278
2022-11-25,4026.1201171875,-0.06925059864785386
2022-11-28,3963.93994140625,-1.1342590238666217
2022-11-29,3957.6298828125,-0.1615736855336912
2022-11-30,4080.110107421875,2.1369055495456495
2022-12-01,4076.570068359375,-0.1015208192769783
2022-12-02,4071.699951171875,-0.12806884500194352
2022-12-05,3998.840087890625,-1.2915815185651445
2022-12-06,3941.260009765625,-1.016194422333134
2022-12-07,3933.919921875,-0.17469725759989618
2022-12-08,3963.510009765625,0.4692775478239053
2022-12-09,3934.3798828125,-0.5897771016637966
2022-12-12,3990.56005859375,1.0027145874613093
2022-12-13,4019.64990234375,0.48539237143933767
2022-12-14,3995.320068359375,-0.5296985329636102
2022-12-15,3895.75,-2.085178785177682
2022-12-16,3852.360107421875,-0.8357072600895568
2022-12-19,3817.659912109375,-0.6952611041925786
2022-12-20,3821.6201171875,0.019780240093277026
2022-12-21,3878.43994140625,1.067530507018401
2022-12-22,3822.389892578125,-1.1603506531729764
2022-12-23,3844.820068359375,0.37882460091001185
2022-12-27,3829.25,-0.37438266896462336
2022-12-28,3783.219970703125,-1.040432968191273
2022-12-29,3849.280029296875,1.3321704756512687
2022-12-30,3839.5,-0.2568672139580209
2023-01-03,3824.139892578125,-0.38772146442013755
2023-01-04,3852.969970703125,0.5706656928587911
2023-01-05,3808.10009765625,-1.089060642173197
2023-01-06,3895.080078125,1.8844839640014035
2023-01-09,3892.090087890625,-0.11865042739337484
2023-01-10,3919.25,0.5027807320393078
2023-01-11,3969.610107421875,1.010047776795949
2023-01-12,3983.169921875,0.22208820020001122
2023-01-13,3999.090087890625,0.28325123362235555
2023-01-17,3990.969970703125,-0.25659531445008216
2023-01-18,3928.860107421875,-1.5764010491744427
2023-01-19,3898.85009765625,-0.7549674498548035
2023-01-20,3972.610107421875,1.6397997818544523
2023-01-23,4019.81005859375,0.9340252700185625
2023-01-24,4016.949951171875,-0.12538110303727543
2023-01-25,4016.219970703125,-0.08423513538165243
2023-01-26,4060.429931640625,0.9502115175778837
2023-01-27,4070.56005859375,0.161519169056915
2023-01-30,4017.77001953125,-1.352271636440137
2023-01-31,4076.60009765625,1.2943846791473492
2023-02-01,4119.2099609375,0.8758100203336927
2023-02-02,4179.759765625,1.2683439915375163
2023-02-03,4136.47998046875,-0.9944617983600058
2023-02-06,4111.080078125,-0.6153622421471321
2023-02-07,4164.0,1.0993072587036987
2023-02-08,4117.85986328125,-1.0755239994691812
2023-02-09,4081.5,-0.8619919226377977
2023-02-10,4090.4599609375,0.12912242167887147
2023-02-13,4137.2900390625,1.0054764392576792
2023-02-14,4136.1298828125,-0.09862932613421858
2023-02-15,4147.60009765625,0.19819735377564726
2023-02-16,4090.409912109375,-1.5135205144335124
2023-02-17,4079.090087890625,-0.34378339097501415
2023-02-21,3997.340087890625,-2.126767052687887
2023-02-22,3991.050048828125,-0.2046202381725215
2023-02-23,4012.320068359375,0.4165616849321852
2023-02-24,3970.0400390625,-1.0800992745903386
2023-02-27,3982.239990234375,0.2168190079298508
2023-02-28,3970.14990234375,-0.374337797200493
2023-03-01,3951.389892578125,-0.5627104375891109
2023-03-02,3981.35009765625,0.7153520523263629
2023-03-03,4045.639892578125,1.6389934147355076
2023-03-06,4048.419921875,-0.007708494831352484
2023-03-07,3986.3701171875,-1.6879513382144584
2023-03-08,3992.010009765625,0.06219287532677429
2023-03-09,3918.320068359375,-1.9458930661598355
2023-03-10,3861.590087890625,-1.3665964579391499
2023-03-13,3855.760009765625,-0.19441919177609876
2023-03-14,3919.2900390625,1.3935041901132779
2023-03-15,3891.929931640625,-0.6648257961015406
2023-03-16,3960.280029296875,1.4608030206160003
2023-03-17,3916.639892578125,-0.9863682063793381
2023-03-20,3951.570068359375,0.6756337699229452
2023-03-21,4002.8701171875,1.0357780884546093
2023-03-22,3936.969970703125,-1.4748459035060824
2023-03-23,3948.719970703125,0.1782909495523858
2023-03-24,3970.989990234375,0.4097352740620806
2023-03-27,3977.530029296875,0.07727153054475272
2023-03-28,3971.27001953125,-0.2150855228705557
2023-03-29,4027.81005859375,1.2855259706151925
2023-03-30,4050.830078125,0.45920572699509155
2023-03-31,4109.31005859375,1.3091108486888343
2023-04-03,4124.509765625,0.2726721678097393
2023-04-04,4100.60009765625,-0.6396509040677526
2023-04-05,4090.3798828125,-0.3252130373304979
2023-04-06,4105.02001953125,0.29177017414381656
2023-04-10,4109.10986328125,0.025045595651932283
2023-04-11,4108.93994140625,-0.09123394419329797
2023-04-12,4091.949951171875,-0.5805191111165973
2023-04-13,4146.22021484375,1.5071931368221465
2023-04-14,4137.64013671875,-0.32366930320570864
2023-04-17,4151.31982421875,0.30087141558978947
2023-04-18,4154.8701171875,0.011147772723486476
2023-04-19,4154.52001953125,-0.10920818574899706
2023-04-20,4129.7900390625,-0.9029567342189863
2023-04-21,4133.52001953125,0.01855939322071633
2023-04-24,4137.0400390625,0.012125393825353
2023-04-25,4071.6298828125,-2.4286868536813704
2023-04-26,4055.989990234375,-0.5509916702159187
2023-04-27,4135.35009765625,2.28589066873572
2023-04-28,4169.47998046875,0.7706634238275434
2023-05-01,4167.8701171875,-0.12083908942749524
2023-05-02,4119.580078125,-1.3636352087921373
2023-05-03,4090.75,-0.8190292727525367
2023-05-04,4061.219970703125,-0.8523818727286107
2023-05-05,4136.25,1.8836416163874248
2023-05-08,4138.1201171875,-0.030020848134322944
2023-05-09,4119.169921875,-0.5389805251193716
2023-05-10,4137.64013671875,0.3852065150243535
2023-05-11,4130.6201171875,-0.26559062843656883
2023-05-12,4124.080078125,-0.2640346189343357
2023-05-15,4136.27978515625,0.2563106850403843
2023-05-16,4109.89990234375,-0.872935838764969
2023-05-17,4158.77001953125,1.354379856032409
2023-05-18,4198.0498046875,1.0127486129727505
2023-05-19,4191.97998046875,-0.25760044919597413
2023-05-22,4192.6298828125,-0.07390848088906346
2023-05-23,4145.580078125,-1.5250206621665723
2023-05-24,4115.240234375,-0.9617963517924821
2023-05-25,4151.27978515625,0.9414100740081703
2023-05-26,4205.4501953125,1.4434086529131964
2023-05-30,4205.52001953125,-0.08384629875667429
2023-05-31,4179.830078125,-0.8074155694153871
2023-06-01,4221.02001953125,1.0710965687120804
2023-06-02,4282.3701171875,1.5987875736644919
2023-06-05,4273.7900390625,-0.30119314777815215
2023-06-06,4283.85009765625,0.1795922120986648
2023-06-07,4267.52001953125,-0.541350799707258
2023-06-08,4293.93017578125,0.6568509541052506
2023-06-09,4298.85986328125,0.04753370189016443
2023-06-12,4338.93017578125,1.1024518784783175
2023-06-13,4369.009765625,0.7820864364408922
2023-06-14,4372.58984375,0.00703558420958966
2023-06-15,4425.83984375,1.522352243167935
2023-06-16,4409.58984375,-0.5584909389952949
2023-06-20,4388.7099609375,-0.7113037092915796
2023-06-21,4365.68994140625,-0.7902972241341294
2023-06-22,4381.89013671875,0.38963975160960046
2023-06-23,4348.330078125,-1.1584212748175684
2023-06-26,4328.81982421875,-0.7039160677136639
2023-06-27,4378.41015625,1.4447349593296221
2023-06-28,4376.85986328125,-0.1437499577861495
2023-06-29,4396.43994140625,0.49511153905651406
2023-06-30,4450.3798828125,1.5739602625819589
2023-07-03,4455.58984375,0.051925743209361004
2023-07-05,4446.81982421875,-0.3650550941322255
2023-07-06,4411.58984375,-1.2042135047420126
2023-07-07,4398.9501953125,-0.48750789753251
2023-07-10,4409.52978515625,0.22612752046224652
2023-07-11,4439.259765625,0.8536624120064921
2023-07-12,4472.16015625,0.9519718760606835
2023-07-13,4510.0400390625,1.097338356318405
2023-07-14,4505.419921875,-0.251235966811742
2023-07-17,4522.7900390625,0.44900519957203316
2023-07-18,4554.97998046875,0.9480403089037056
2023-07-19,4565.72021484375,0.23692336048406443
2023-07-20,4534.8701171875,-1.1639332029275984
2023-07-21,4536.33984375,-0.06610331225027599
2023-07-24,4554.64013671875,0.5083096191431693
2023-07-25,4567.4599609375,0.3265648688880832
2023-07-26,4566.75,-0.15136062704239658
2023-07-27,4537.41015625,-1.2270051721298498
2023-07-28,4582.22998046875,1.4865591096250765
2023-07-31,4588.9599609375,0.10795735957944404
2023-08-01,4576.72998046875,-0.5466955604889959
2023-08-02,4513.39013671875,-2.3908016788458757
2023-08-03,4501.89013671875,-0.4445507306028495
2023-08-04,4478.02978515625,-0.8404595656462323
2023-08-07,4518.43994140625,1.1423160699508876
2023-08-08,4499.3798828125,-0.6781821219292574
2023-08-09,4467.7099609375,-1.0822938306637844
2023-08-10,4468.830078125,-0.06986863382833183
2023-08-11,4464.0498046875,-0.2597422103037453
2023-08-14,4489.72021484375,0.729338665642527
2023-08-15,4437.85986328125,-1.839347392213457
2023-08-16,4404.330078125,-1.1110159727681739
2023-08-17,4370.35986328125,-1.1113036892370525
2023-08-18,4369.7099609375,-0.11713218618982751
2023-08-21,4399.77001953125,0.8140800642611835
2023-08-22,4387.5498046875,-0.4777076400849757
2023-08-23,4436.009765625,1.417570967726746
2023-08-24,4376.31005859375,-1.8820690788700893
2023-08-25,4405.7099609375,0.6960838797196558
2023-08-28,4433.31005859375,0.6556842374182759
2023-08-29,4497.6298828125,1.6673251377346838
2023-08-30,4514.8701171875,0.34444765555227796
2023-08-31,4507.66015625,-0.2761775468688655
2023-09-01,4515.77001953125,0.12564713667642108
2023-09-05,4496.830078125,-0.6301208429297304
2023-09-06,4465.47998046875,-1.0063539865083482
2023-09-07,4451.14013671875,-0.5121838360938819
2023-09-08,4457.490234375,0.0875185329131968
2023-09-11,4487.4599609375,0.8184613003249573
2023-09-12,4461.89990234375,-0.8991835560060905
2023-09-13,4467.43994140625,0.06615806247833066
2023-09-14,4505.10009765625,1.102498943389654
2023-09-15,4450.31982421875,-1.8418358801176704
2023-09-18,4453.52978515625,-0.005515569583492442
2023-09-19,4443.9501953125,-0.38651418945762595
2023-09-20,4402.2001953125,-1.3976709347708876
2023-09-21,4330.0,-2.252463917279472
2023-09-22,4320.06005859375,-0.33707358218917266
2023-09-25,4337.43994140625,0.37190113616489395
2023-09-26,4273.52978515625,-1.8529516143476288
2023-09-27,4274.509765625,-0.05702809314065158
2023-09-28,4299.7001953125,0.5697306310589688
2023-09-29,4288.0498046875,-0.3986216434541111
2023-10-02,4288.39013671875,-0.08139042538572762
2023-10-03,4229.4501953125,-1.8111641601841553
2023-10-04,4263.75,0.818343206824786
2023-10-05,4258.18994140625,-0.23412823655017098
2023-10-06,4308.5,1.294892525697348
2023-10-09,4335.66015625,0.6277447259438179
2023-10-10,4358.240234375,0.5161548934020876
2023-10-11,4376.9501953125,0.42259455173752725
2023-10-12,4349.60986328125,-0.8734007414584566
2023-10-13,4327.77978515625,-0.7234398294332418
2023-10-16,4373.6298828125,1.2398826223051855
2023-10-17,4373.2001953125,-0.10606864061298052
2023-10-18,4314.60009765625,-1.82794907177437
2023-10-19,4278.0,-1.0711334962112553
2023-10-20,4224.16015625,-1.5309882982557264
2023-10-23,4217.0400390625,-0.26210041940383505
2023-10-24,4247.68017578125,0.7216567834779987
2023-10-25,4186.77001953125,-1.7261733680134077
2023-10-26,4137.22998046875,-1.3143192380078392
2023-10-27,4117.3701171875,-0.5577507415481849
2023-10-30,4166.81982421875,1.151880863680465
2023-10-31,4193.7998046875,0.57566633223066
2023-11-01,4237.85986328125,1.0089307213811731
2023-11-02,4317.77978515625,1.8578125039345363
2023-11-03,4358.33984375,0.7997831499087178
2023-11-06,4365.97998046875,0.09331518999847171
2023-11-07,4378.3798828125,0.20513487058445704
2023-11-08,4382.77978515625,0.024829152741866208
2023-11-09,4347.35009765625,-0.961741476472346
2023-11-10,4415.240234375,1.5941007141324848
2023-11-13,4411.5498046875,-0.16123859127993076
2023-11-14,4495.7001953125,1.9096539488644813
2023-11-15,4502.8798828125,0.07807589564910365
2023-11-16,4508.240234375,0.041842204334959804
2023-11-17,4514.02001953125,0.05324649017754881
2023-11-20,4547.3798828125,0.7115195213827851
2023-11-21,4538.18994140625,-0.3064707543119523
2023-11-22,4556.6201171875,0.3762448148201844
2023-11-24,4559.33984375,-0.019911718020713714
2023-11-27,4550.43017578125,-0.337206020380861
2023-11-28,4554.89013671875,0.02766909921462242
2023-11-29,4550.580078125,-0.22938678712158325
2023-11-30,4567.7998046875,0.4195208331885839
2023-12-01,4594.6298828125,0.7314208038306831
2023-12-04,4569.77978515625,-0.8999406149148814
2023-12-05,4567.18017578125,-0.19375726855257205
2023-12-06,4549.33984375,-0.7052711688663506
2023-12-07,4585.58984375,1.095383288217409
2023-12-08,4604.3701171875,0.4972877260773734
2023-12-11,4622.43994140625,0.48397069101030266
2023-12-12,4643.7001953125,0.6022351442084743
2023-12-13,4707.08984375,2.051865842504106
2023-12-14,4719.5498046875,0.261482890897062
2023-12-15,4719.18994140625,-0.12132225157037711
2023-12-18,4740.56005859375,0.5627771378799563
2023-12-19,4768.3701171875,0.7793023589760526
2023-12-20,4698.35009765625,-2.40170530139436
2023-12-21,4746.75,1.2063196288008027
2023-12-22,4754.6298828125,0.11063676507296977
2023-12-26,4774.75,0.44618080636921104
2023-12-27,4781.580078125,0.08854413522968466
2023-12-28,4783.35009765625,-0.054680367898845963
2023-12-29,4769.830078125,-0.5187276661651518
2024-01-02,4742.830078125,-0.9533185989155201
2024-01-03,4704.81005859375,-1.2965168477297377
2024-01-04,4688.68017578125,-0.5930720213515284
2024-01-05,4697.240234375,0.15297150764464407
2024-01-08,4763.5400390625,1.9866898510459454
2024-01-09,4756.5,-0.295035690736874
2024-01-10,4783.4501953125,0.6665745350506048
2024-01-11,4780.240234375,-0.19947472176690761
2024-01-12,4783.830078125,-0.001985035859824362
2024-01-16,4765.97998046875,-0.6755525852040228
2024-01-17,4739.2099609375,-0.9744056889473255
2024-01-18,4780.93994140625,1.2083256981777217
2024-01-19,4839.81005859375,1.6786110277708999
2024-01-22,4850.43017578125,0.19130128409564015
2024-01-23,4864.60009765625,0.29993885772135376
2024-01-24,4868.5498046875,0.006805312449743876
2024-01-25,4894.16015625,0.6726108955114369
2024-01-26,4890.97021484375,-0.21584044129961152
2024-01-29,4927.93017578125,1.0674239859091024
2024-01-30,4924.97021484375,-0.21152365826323344
2024-01-31,4845.64990234375,-2.7267609563680075
2024-02-01,4906.18994140625,1.4625120643053795
2024-02-02,4958.60986328125,1.1693625159042322
2024-02-05,4942.81005859375,-0.4585637911988368
2024-02-06,4954.22998046875,0.18490795909817895
2024-02-07,4995.06005859375,0.9294944509887006
2024-02-08,4997.91015625,-0.024225763978495806
2024-02-09,5026.60986328125,0.6462456108144403
2024-02-12,5021.83984375,-0.2278533230604929
2024-02-13,4953.169921875,-2.007637573104327
2024-02-14,5000.6201171875,1.0611362010926273
2024-02-15,5029.72998046875,0.6026615453366521
2024-02-16,5005.56982421875,-0.6839657102780332
2024-02-20,4975.509765625,-0.8482504848136961
2024-02-21,4981.7998046875,0.06276926974476672
2024-02-22,5087.02978515625,2.642103463192782
2024-02-23,5088.7998046875,-0.04348390427554591
2024-02-26,5069.52978515625,-0.497903189352325
2024-02-27,5078.18017578125,0.10607500498993194
2024-02-28,5069.759765625,-0.2856035285537656
2024-02-29,5096.27001953125,0.5454487194483975
2024-03-01,5137.080078125,0.9085111267747091
2024-03-04,5130.9501953125,-0.24709059490276614
2024-03-05,5078.64990234375,-1.4443451058907506
2024-03-06,5104.759765625,0.541465895384282
2024-03-07,5157.35986328125,1.2102198126302441
2024-03-08,5123.68994140625,-0.9071962147752617
2024-03-11,5117.93994140625,-0.23452552247194844
2024-03-12,5175.27001953125,1.3413574139237736
2024-03-13,5165.31005859375,-0.3332218712824264
2024-03-14,5150.47998046875,-0.4676357947162371
2024-03-15,5117.08984375,-0.9629418154048278
2024-03-18,5149.419921875,0.7299613599107463
2024-03-19,5178.509765625,0.6516805844236601
2024-03-20,5224.6201171875,1.1056051751908498
2024-03-21,5241.52978515625,0.33050717013962194
2024-03-22,5234.18017578125,-0.3008326695879419
2024-03-25,5218.18994140625,-0.5498185836995942
2024-03-26,5203.580078125,-0.525400606989121
2024-03-27,5248.490234375,1.1814105450277785
2024-03-28,5254.35009765625,0.051525502209469096
2024-04-01,5243.77001953125,-0.4235636182629669
2024-04-02,5205.81005859375,-1.258574456665429
2024-04-03,5211.490234375,0.04919979468687085
2024-04-04,5147.2099609375,-2.06403129004487
2024-04-05,5204.33984375,1.394684555420231
2024-04-08,5202.39013671875,-0.14706050483853206
2024-04-09,5209.91015625,0.09141699451156474
2024-04-10,5160.64013671875,-1.4369376917913614
2024-04-11,5199.06005859375,0.8804506308055244
2024-04-12,5123.41015625,-2.046870832924389
2024-04-15,5061.81982421875,-1.487321959896111
2024-04-16,5051.41015625,-0.3078715828262749
2024-04-17,5022.2099609375,-0.7447335863788569
2024-04-18,5011.1201171875,-0.3432086619654573
